url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116334208876596569409!2s0x0:0x96ffe828415ded8e?hl=en-US,Ademir Abascal,2020-01-18T00:13:00Z,5,Muy rico y buen servicio,es,10880670484343418254-1579295588.686,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109512737525772335591!2s0x0:0x96ffe828415ded8e?hl=en-US,Jorge Strada,2020-01-12T20:41:00Z,5,"Buen lugar para comer, un menú variado, buen sabor para todos los platillos y excelente atención.",es,10880670484343418254-1578850912.922,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105866829742404168720!2s0x0:0x96ffe828415ded8e?hl=en-US,Maria Antonieta Muñoz,2020-01-11T04:14:00Z,4,"Rico, variado, buena porción, excelente servicio",es,10880670484343418254-1578705291.839,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109133681431283110299!2s0x0:0x96ffe828415ded8e?hl=en-US,Angel B. C. Sánchez,2020-01-11T04:13:00Z,5,Muy recomendable,es,10880670484343418254-1578705203.238,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113894892406289841839!2s0x0:0x96ffe828415ded8e?hl=en-US,Cecilia Pérez,2020-01-08T01:58:00Z,5,"Delicioso los sopes con tuétano, el pescado y el menú muy muy rico",es,10880670484343418254-1578437893.561,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116639361418505881433!2s0x0:0x96ffe828415ded8e?hl=en-US,Manuel Cabra,2020-01-03T04:57:00Z,5,Desayunos muy buenos,es,10880670484343418254-1578016679.216,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115116169728873213841!2s0x0:0x96ffe828415ded8e?hl=en-US,pcc Catss,2020-01-02T22:14:00Z,3,Tenía Ganas de conocerlo porque pasó frecuente por ahí. Vine a desayunar y el primer café frío varias veces tuve que pedir crema no me ofrecieron jugo o fruta con el desayuno lo cual se supone incluía. Pedí unos chilaquiles con mole. Los cuales estaban secos no eran malos pero x para un desayuno de 140. La mesera se veía de mal humor. Quizá no corrí con suerte. Pero sería complicado volver.,es,10880670484343418254-1577992465.606,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102511246406794989164!2s0x0:0x96ffe828415ded8e?hl=en-US,Gerardo Zepeda,2019-12-20T01:20:00Z,4,"Comida completa, bien presentada, buen precio.",es,10880670484343418254-1576794030.022,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110299094906111355191!2s0x0:0x96ffe828415ded8e?hl=en-US,Abraham Ovando,2019-12-17T16:26:00Z,4,El consomé estuvo bueno.,es,10880670484343418254-1576589172.723,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106841244723286932290!2s0x0:0x96ffe828415ded8e?hl=en-US,Silvano,2019-12-17T05:27:00Z,5,"Comida típica, sabrosa y abundante. Las instalaciones muy sencillas pero la ubicación es muy buena. Recomiendo un lugar limpio Chequen bien 👍",es,10880670484343418254-1576549636.947,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116696958595576934423!2s0x0:0x96ffe828415ded8e?hl=en-US,Benjamin Zavala,2019-12-06T20:02:00Z,5,"Excelente atención, rapidez y servicio, el lugar es muy agradable para tomar cafecito o tomar alimentos lo único que no me agrado fueron los baños espero arreglen pronto ese detalle",es,10880670484343418254-1575651765.447,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108037035902501700781!2s0x0:0x96ffe828415ded8e?hl=en-US,Laura González,2019-11-29T05:19:00Z,5,La comida es deliciosa,es,10880670484343418254-1574993980.236,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112765300935386740143!2s0x0:0x96ffe828415ded8e?hl=en-US,LUZ GUADALUPE GORDILLO TEMEMILPA,2019-11-27T02:11:00Z,4,Son muy amables y tienen un buen menú. Esquisita comida.,es,10880670484343418254-1574809873.418,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116860584455978853005!2s0x0:0x96ffe828415ded8e?hl=en-US,benjamin rojo torres,2019-11-21T07:54:00Z,4,Sazón precio limpieza,es,10880670484343418254-1574312068.723,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105091738500343942596!2s0x0:0x96ffe828415ded8e?hl=en-US,MARIA DEL SOCORRO ROBLES,2019-11-18T21:36:00Z,4,Se come rico aunque le falta personal,es,10880670484343418254-1574102161.593,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114544992053380721740!2s0x0:0x96ffe828415ded8e?hl=en-US,HECTOR A. AMEZQUITA M.,2019-11-05T04:29:00Z,1,Asco de  pizzas,es,10880670484343418254-1572917382.216,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107091365022185654309!2s0x0:0x96ffe828415ded8e?hl=en-US,MAY 25 TV Xare,2019-11-04T10:17:00Z,5,Buen servicio y la chica que nos atendió nos explicó todo y el lugar está limpio,es,10880670484343418254-1572851826.507,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100047259643274385502!2s0x0:0x96ffe828415ded8e?hl=en-US,Luz del Carmen Vilchis Esquivel,2019-10-23T01:51:00Z,2,Con clientela cautiva que sale del Hospital de enfrente. Gran descuido en atención y alimentos. No hubo manera de tomar jugo ni de que los alimentos llegaran a tiempo y calientes...,es,10880670484343418254-1571784699.34,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103092719750295097123!2s0x0:0x96ffe828415ded8e?hl=en-US,Paola Vazquez,2019-10-15T21:05:00Z,5,"Me encantó!!! No hay otra forma de decirlo. Todo lo que probé estuvo delicioso! Hasta me animé por un postre. Lo que más me gustó fue el menú, puesto que tiene de dos a cuatro opciones de cada tipo de comida: ensaladas, hamburguesas, aves, carnes, mariscos, etc. Pasó de ser un lugar por visitar a un lugar destacado en mis listas!",es,10880670484343418254-1571162747.415,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101124142038969870286!2s0x0:0x96ffe828415ded8e?hl=en-US,Francisco Javier Escalona,2019-10-13T00:57:00Z,5,Está muy deliciosa la comida 😀,es,10880670484343418254-1570917468.775,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112252922587508031196!2s0x0:0x96ffe828415ded8e?hl=en-US,Paty Nieto,2019-10-07T05:08:00Z,4,Buen lugar pero ligeramente los precios altos,es,10880670484343418254-1570414126.231,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105092373899946129331!2s0x0:0x96ffe828415ded8e?hl=en-US,Yeudiel Infante,2019-10-05T10:33:00Z,4,"Sencillo para lo caro que es, pero muy sabroso. La arrachera impecable, el pastel de chocolate está glorioso.",es,10880670484343418254-1570260802.074,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114804434172721318932!2s0x0:0x96ffe828415ded8e?hl=en-US,Olivia Blas R.,2019-10-05T04:29:00Z,5,"Muy rico, recomendable y excelente trato.",es,10880670484343418254-1570238993.638,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114101784476278048993!2s0x0:0x96ffe828415ded8e?hl=en-US,Marky Balbuena,2019-10-05T01:22:00Z,4,Buen lugar para acudir con tu familia.,es,10880670484343418254-1570227769.74,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117517863507650508810!2s0x0:0x96ffe828415ded8e?hl=en-US,Patricia Cuellar,2019-10-01T04:14:00Z,5,Muy buena la comida y también muy buena atención  y económico 😥 pero vine el domingo y estaba cerrado,es,10880670484343418254-1569892441.552,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109988283867647908569!2s0x0:0x96ffe828415ded8e?hl=en-US,Mirna Jimenez Dominguez,2019-09-23T01:12:00Z,5,"Se come delicioso, buen servicio y lugar acojedor y limpio",es,10880670484343418254-1569190337.245,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115588339622588003504!2s0x0:0x96ffe828415ded8e?hl=en-US,Fase Digital SAdeCV,2019-09-22T22:12:00Z,5,Muy limpio e higiénico,es,10880670484343418254-1569179538.077,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106889286134946436846!2s0x0:0x96ffe828415ded8e?hl=en-US,María de Lourdes Bohórquez,2019-09-20T21:38:00Z,5,Rico buen precio,es,10880670484343418254-1569004685.532,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110176684561041876941!2s0x0:0x96ffe828415ded8e?hl=en-US,ELIZABETH PEREZ MARTINEZ,2019-09-12T20:59:00Z,5,Me gusto el lugar tranquilo el chocolate oaxaqueño muy sabroso,es,10880670484343418254-1568311162.161,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106705815939051960959!2s0x0:0x96ffe828415ded8e?hl=en-US,Magdalena Esparza Gamboa,2019-09-11T14:41:00Z,4,"La comida está bien, el servicio es un poco tardado, el precio alto para el tipo de comida del lugar.",es,10880670484343418254-1568202113.239,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105343537482664922384!2s0x0:0x96ffe828415ded8e?hl=en-US,alberto Aguirre Vargas,2019-09-06T06:32:00Z,5,La comida es deliciosa!!,es,10880670484343418254-1567740750.616,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109971397030963047663!2s0x0:0x96ffe828415ded8e?hl=en-US,jazmin viridiana mejia islas,2019-09-06T05:52:00Z,3,"Estaba casi vacío el lugar y el servicio tardo mucho, poca amabilidad en los meseros.",es,10880670484343418254-1567738359.619,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103429078939556875329!2s0x0:0x96ffe828415ded8e?hl=en-US,Axel Mendoza,2019-08-24T22:12:00Z,5,"Excelente comida, muy atento todo el personal y el lugar es muy bonito",es,10880670484343418254-1566673955.05,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107262448766303523642!2s0x0:0x96ffe828415ded8e?hl=en-US,Rafael Lazo,2019-08-23T23:09:00Z,4,"Buen lugar para comer comida corrida, los meseros son amables y el lugar es muy cómodo y agradable. Solo hay que tenerles paciencia cuando se pide factura, porque se les olvida.",es,10880670484343418254-1566590951.612,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101333379023419152409!2s0x0:0x96ffe828415ded8e?hl=en-US,BUSINESS SHARK,2019-08-17T02:18:00Z,5,"Excelente servicio conforme a costo y variedad muy atentos
Platillos desde menú del día hasta cortes de carne.
Lo recomiendo ampliamente.",es,10880670484343418254-1565997487.535,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100505777091325760144!2s0x0:0x96ffe828415ded8e?hl=en-US,Daniel Pérez,2019-08-16T01:19:00Z,5,👍🏼,es,10880670484343418254-1565907552.368,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103560001670560342992!2s0x0:0x96ffe828415ded8e?hl=en-US,Paul Stransky,2019-08-14T23:37:00Z,5,"Un lugar para comer rico y sin desafía gente.  El servicio es atento y cordial. Es si, es caro.",es,10880670484343418254-1565815044.459,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104458659888846833675!2s0x0:0x96ffe828415ded8e?hl=en-US,ajax erbio,2019-08-09T22:39:00Z,4,Excelente atención. Buenis platillos; sabroso todo. Amplia gama de precios. El personal muy esmerado. Ya no dan cortesías para el teatro.,es,10880670484343418254-1565379592.001,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115459645651096182084!2s0x0:0x96ffe828415ded8e?hl=en-US,Julieta Rosales,2019-08-08T18:42:00Z,5,Excelente servicio!,es,10880670484343418254-1565278958.934,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114832553468776232812!2s0x0:0x96ffe828415ded8e?hl=en-US,Alek Nemon,2019-07-26T04:37:00Z,4,"Un lugar tranquilo, con buenas opciones de alimentos a la carta o un menú, por mucho, más completo y delicioso de la zona. Es un poco alto en precios y necesita urgentemente una remodelación en sus instalaciones, para que deje de verse como lo que es, un estacionamiento acondicionado como restaurante.",es,10880670484343418254-1564105023.529,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101806212332489249526!2s0x0:0x96ffe828415ded8e?hl=en-US,Ric M,2019-07-23T08:20:00Z,3,"La comida y el servicio son buenos. Local aceptable. Pero los precios son muy muy elevados para lo que ofrecen, por lo menos en un 50%.",es,10880670484343418254-1563859208.146,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113694871691906617391!2s0x0:0x96ffe828415ded8e?hl=en-US,Luis Herrerias,2019-07-05T23:05:00Z,4,Buenos precios.,es,10880670484343418254-1562357158.567,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113787662916700257298!2s0x0:0x96ffe828415ded8e?hl=en-US,Mauricio Fragoso,2019-07-05T00:39:00Z,5,Excelente sazón a precios razonables,es,10880670484343418254-1562276383.83,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100484258127166592374!2s0x0:0x96ffe828415ded8e?hl=en-US,GUSTAVO SANTOS PEREZ,2019-07-04T19:38:00Z,4,"Amplio lugar, el chef muy amable la mesera no tanto pero bien y el sabor y limpieza aceptable, baños  chicos las puertas de estos no cierran",es,10880670484343418254-1562258290.338,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103072300235586404069!2s0x0:0x96ffe828415ded8e?hl=en-US,Arizbe Ventura,2019-07-04T07:40:00Z,5,Una delicia,es,10880670484343418254-1562215206.452,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105433886055956873555!2s0x0:0x96ffe828415ded8e?hl=en-US,LUIS ARTURO PEREZ TORRES,2019-07-02T20:46:00Z,5,"Muy rico excelente atencion y servicio, agradable ambiente y precios accesibles",es,10880670484343418254-1562089569.5,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104155712464593763026!2s0x0:0x96ffe828415ded8e?hl=en-US,Ale Mv,2019-06-19T17:56:00Z,1,"Unfortunately, poor customer service",en,10880670484343418254-1560956167.162,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111259387253440665973!2s0x0:0x96ffe828415ded8e?hl=en-US,Antonio Mendieta,2019-06-17T15:53:00Z,5,Todo bien.,es,10880670484343418254-1560776030.779,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106065665462148238583!2s0x0:0x96ffe828415ded8e?hl=en-US,Moor Ft,2019-06-09T02:25:00Z,4,Muy recomendable la arrachera y la sopa de fideos con espinacas!!,es,10880670484343418254-1560036322.192,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102005172929671135869!2s0x0:0x96ffe828415ded8e?hl=en-US,veronica suarez,2019-06-07T15:37:00Z,3,Bueno en cuanto a alimentos pero mal cervicio,es,10880670484343418254-1559911057.831,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115706670272249792493!2s0x0:0x96ffe828415ded8e?hl=en-US,Jaqueline Gonzalez,2019-04-14T00:09:00Z,5,"Muy limpio y agradable ambiente, lo recomiendo ;)",es,10880670484343418254-1555189764.187,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105901900986470187385!2s0x0:0x96ffe828415ded8e?hl=en-US,Joran Tor,2019-03-31T11:58:00Z,5,"La comida es increíblemente rica, llegué por unos chilaquiles y desde entontonces se convirtió en uno de mis lugares favoritos ! Estilo mexicano con platillos tipicos y gourmet, ambiente agradable, no importa que pidas, siempre te sentirás satisfecho !",es,10880670484343418254-1554022726.382,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115461854325650714259!2s0x0:0x96ffe828415ded8e?hl=en-US,Cook Ubi1kob M.G,2019-03-24T08:26:00Z,5,La mejor comida Mexicana a buen precio,es,10880670484343418254-1553405196.609,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113995265941622167520!2s0x0:0x96ffe828415ded8e?hl=en-US,SUSANA PEREZ,2019-03-02T19:29:00Z,5,"Excelente, un lugar para disfrutar buena comida, ambiente muy agradable y atención personal del chef.",es,10880670484343418254-1551544151.539,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108208180302868486282!2s0x0:0x96ffe828415ded8e?hl=en-US,Concepcion Grajales Muñiz,2019-02-19T15:09:00Z,4,Excelente comida,es,10880670484343418254-1550578182.907,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117167565816650590573!2s0x0:0x96ffe828415ded8e?hl=en-US,Rosemarie,2019-01-24T06:42:00Z,5,"Buena comida, atención y precio.",es,10880670484343418254-1548301349.837,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101389927788798385055!2s0x0:0x96ffe828415ded8e?hl=en-US,Ana Gonzalez,2018-12-21T00:07:00Z,5,"La comida es deliciosa, el servicio genial, las porciones abundantes... definitivo cumple con las 3b's",es,10880670484343418254-1545340062.68,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115808809567010901359!2s0x0:0x96ffe828415ded8e?hl=en-US,Rosa Maria,2018-12-20T02:30:00Z,5,"Excelente sazón, calidad y buenos precios, además de siempre te reciben con una sonrisa! Me encanta",es,10880670484343418254-1545262228.489,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108662071820301230867!2s0x0:0x96ffe828415ded8e?hl=en-US,vicfenix75,2018-11-28T14:54:00Z,5,excelente lugar buen precio y excelente comida imperdible de visitar,es,10880670484343418254-1543406075.748,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100117667135898007829!2s0x0:0x96ffe828415ded8e?hl=en-US,Gilberto Perez,2018-11-27T22:56:00Z,5,"Delicioso, sencillamente gran sazón.",es,10880670484343418254-1543348600.587,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103762310076453829421!2s0x0:0x96ffe828415ded8e?hl=en-US,Edgar López,2018-11-22T19:04:00Z,5,"Delicioso lugar, íntimo, el chef es muy amable y no es nada caro",es,10880670484343418254-1542902642.669,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107324450900707091072!2s0x0:0x96ffe828415ded8e?hl=en-US,Jose Camilo,2018-10-14T06:05:00Z,5,"Excelente lugar para comer,un exquisito sabor ,y la manera amable y bonita que adornan los platillos,Felicidades",es,10880670484343418254-1539486329.371,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113274326293554879198!2s0x0:0x96ffe828415ded8e?hl=en-US,Felipe patiño landa,2018-10-10T21:13:00Z,4,"Agradable, sabroso. , buen ambiente y atención aceptable.",es,10880670484343418254-1539195208.539,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104228849132915601653!2s0x0:0x96ffe828415ded8e?hl=en-US,Jorge Mondaca,2018-09-16T18:59:00Z,4,Buen lugar,es,10880670484343418254-1537113557.133,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106622866943441506902!2s0x0:0x96ffe828415ded8e?hl=en-US,Alhely Gonzalez,2018-09-10T08:07:00Z,5,"Muy bonito y pintoresco el lugar, se desayuna rico y me platico la mesera que los viernes y sábados va un señor a tocar trova, tendré que regresar !!!",es,10880670484343418254-1536556026.178,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101835765439705805459!2s0x0:0x96ffe828415ded8e?hl=en-US,Lourdes Cortes,2018-09-06T05:54:00Z,4,Solo pequeños detalles por ejemplo un corte de carne para que conserve su temperatura debe servirse en unos especiales porque sino se enfrían y mandarlos a calentar pierden su término solicitado y otro que haya agua de diferentes sabores para poder elegir MUCHAS GRACIAS,es,10880670484343418254-1536202458.539,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110721385369791790782!2s0x0:0x96ffe828415ded8e?hl=en-US,Hector Andrei Velázquez Pozos,2018-07-12T05:32:00Z,4,Modesto,es,10880670484343418254-1531362750.553,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111808879918070847412!2s0x0:0x96ffe828415ded8e?hl=en-US,Enrique Sanchez,2018-07-05T04:41:00Z,5,Delicioso,es,10880670484343418254-1530754871.968,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100824219581048623509!2s0x0:0x96ffe828415ded8e?hl=en-US,Guadalupe Jacobo,2018-07-04T01:12:00Z,5,Lugar agradable y la cómo muuuy rica...,es,10880670484343418254-1530655969.997,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101714546141299594104!2s0x0:0x96ffe828415ded8e?hl=en-US,Joshep Black Devarix,2018-06-27T07:16:00Z,5,Muy buen restaurante mejor de lo que mis espectativa esperaba 😎,es,10880670484343418254-1530073019.554,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102325801703350651748!2s0x0:0x96ffe828415ded8e?hl=en-US,Dalia Canadilla,2018-06-22T09:21:00Z,5,Atención increible. Comida deliciosa. Personal comprometido con tu satisfacción.,es,10880670484343418254-1529648474.343,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103109286591438914221!2s0x0:0x96ffe828415ded8e?hl=en-US,Guadalupe Figueroa,2018-06-15T07:17:00Z,5,"Excelente atención del Chef Alan, y espléndida comida!!!",es,10880670484343418254-1529036257.032,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111277150392618994975!2s0x0:0x96ffe828415ded8e?hl=en-US,veronica estrada,2018-05-25T22:36:00Z,5,Exceleeeeente rico y bonito el lugar,es,10880670484343418254-1527276979.388,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105244038694474990477!2s0x0:0x96ffe828415ded8e?hl=en-US,Alita Fonseca,2018-05-20T02:44:00Z,1,"la comida esta aceptable, el lugar es agradable, sin embargo, lamentablemente las personas que atienden el lugar no son amables ni siquiera sonríen se podría decir que son déspotas.",es,10880670484343418254-1526773460.19,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103665888792576622810!2s0x0:0x96ffe828415ded8e?hl=en-US,Denisse Gutierrez,2018-04-22T18:12:00Z,5,Muy buenos cortes,es,10880670484343418254-1524409928.266,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113245699605469559205!2s0x0:0x96ffe828415ded8e?hl=en-US,Víctor Hugo Minor,2018-04-20T07:16:00Z,4,Buenos platos muy gastos y a precio accesible,es,10880670484343418254-1524197816.604,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115948338060059359353!2s0x0:0x96ffe828415ded8e?hl=en-US,David Flores,2018-04-13T04:15:00Z,5,"Exelentes platos y exelente servicio , enhorabuena!",es,10880670484343418254-1523582143.266,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118134566104248556088!2s0x0:0x96ffe828415ded8e?hl=en-US,Guillermo Edgar Villavicencio,2018-03-30T19:35:00Z,5,El chef ofrece platillos regionales con excelente calidad,es,10880670484343418254-1522427728.368,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112211644966027284719!2s0x0:0x96ffe828415ded8e?hl=en-US,rozali farah,2018-03-18T22:42:00Z,5,Deliciosa la comida y desayunos todo muy bien debido y precios muy economicos,es,10880670484343418254-1521402152.361,ChIJYdJpGA7_0YURju1dQSjo_5Y
